gw_level,recent_rainfall,crop_water_demand,month_sin,month_cos,extraction_rate,seed,first_action,q_predicted,realized_return,min_gw_level_in_episode,q_quintile
4.809984,0.27677694,0.2,-2.4492937e-16,1.0,0.1744713,42,1,2.8495288,13.48826830830209,4.809984193173939,0
4.34108,0.5750321,0.2,-2.4492937e-16,1.0,0.390528,42,1,3.234988,15.270150825998677,4.341080228214673,2
5.450378,0.17421424,0.24019238,0.5,0.8660254,0.29312122,42,1,3.0891874,12.121404638506524,5.450377901635469,1
4.4549704,0.35950255,0.24019238,0.5,0.8660254,0.4415885,42,1,3.2056613,12.015283635235756,4.454970370916634,2
5.803179,0.063859664,0.24019238,0.5,0.8660254,0.1547587,42,1,3.0891554,11.141947088114138,5.803178907942381,1
5.471963,2.5051677,0.24019238,-0.5,0.8660254,0.3151583,42,1,3.1905806,13.14961616066082,5.471962993909838,2
5.1484847,0.095977806,0.24019238,0.5,0.8660254,0.4782691,42,1,3.1756835,11.291131717995393,5.148484650631939,2
5.0856557,0.38026896,0.24019238,0.5,0.8660254,0.3288747,42,1,3.1673074,14.059518173655977,5.085655866941433,2
4.4378357,0.17873363,0.24019238,0.5,0.8660254,0.1776373,42,1,3.1203117,12.416544331540459,4.43783561902679,1
5.4760833,0.0,0.35,-0.8660254,0.5,0.36513206,42,1,3.3518696,14.345442003302535,5.476083161704046,3
4.6622324,0.36442056,0.24019238,0.5,0.8660254,0.16272615,42,1,3.130122,15.500143158457783,4.662232232972826,1
3.8649747,0.15873395,0.24019238,0.5,0.8660254,0.20068006,42,1,3.1027384,13.256913900503129,3.8649746958834825,1
5.9218473,0.118756354,0.24019238,0.5,0.8660254,0.3069473,42,1,3.1032677,14.96347202283511,5.921847261956375,1
6.7412663,0.014692952,0.24019238,0.5,0.8660254,0.24573113,42,1,3.0093498,12.07526611849406,6.741266452122124,0
7.9896894,0.83335,0.24019238,-0.5,0.8660254,0.11653968,42,1,3.0206907,12.582349405771142,7.989689277996177,0
10.696668,0.0070097023,0.5,1.0,6.123234e-17,0.19516923,42,2,3.5700471,7.9151310218862125,10.696667768984842,3
5.045212,6.8308735,0.24019238,-0.5,0.8660254,0.2167492,42,1,3.1060483,11.559724760286905,5.045211673644862,1
6.494661,0.17351677,0.24019238,0.5,0.8660254,0.3542419,42,1,3.1542833,10.192430123931512,6.494660949607788,2
5.538538,0.10754088,0.24019238,0.5,0.8660254,0.21414185,42,1,3.0550885,13.864208802398654,5.53853796317528,0
13.097339,0.0916815,0.75980765,0.5,-0.8660254,0.2722086,42,3,4.287443,-41.72176273731927,13.097338918314566,4
7.6855726,0.1820045,0.24019238,0.5,0.8660254,0.48275796,42,1,3.0081375,13.824894565691404,7.68557248263064,0
4.2249084,4.8805766,0.24019238,-0.5,0.8660254,0.4572966,42,1,3.2105863,11.209813225067604,4.224908146424935,2
8.848501,0.00586831,0.65,0.8660254,-0.5,0.29585996,42,3,4.131093,12.484193984835773,8.84850077924985,4
7.961287,1.1454484,0.24019238,-0.5,0.8660254,0.4564719,42,1,3.0814865,11.00290119779693,7.961287199735519,1
6.768778,0.05980547,0.24019238,0.5,0.8660254,0.16922337,42,1,3.0633056,10.92262657608934,6.768777857731129,0
9.404518,0.1566196,0.65,0.8660254,-0.5,0.4957274,42,3,3.922312,9.587409428130702,9.404517657262613,3
3.2419212,0.07886948,0.5,1.0,6.123234e-17,0.3657379,42,2,3.8349104,15.005929800100878,3.241921203745436,3
4.867306,1.1039392,0.2,-2.4492937e-16,1.0,0.44222108,42,1,3.1707518,12.166272726270197,4.867306375036614,2
5.467738,10.938293,0.35,-0.8660254,0.5,0.11151656,42,4,3.4147496,14.185325636383073,5.467738270398023,3
6.2685003,0.3024023,0.24019238,0.5,0.8660254,0.13744345,42,1,3.0509577,12.78638017372976,6.268500174902373,0
6.49644,5.7699876,0.65,-0.8660254,-0.5,0.21374509,42,3,3.6410153,1.6894998340533234,6.496439749597054,3
4.6936154,5.874161,0.35,-0.8660254,0.5,0.10240105,42,4,3.6143618,13.308596089642066,4.693615348973663,3
7.950601,1.1416006,0.24019238,-0.5,0.8660254,0.15275422,42,1,3.0761328,12.72523854322245,7.950601245958204,1
5.8632956,0.2230577,0.24019238,0.5,0.8660254,0.4995284,42,1,3.1083493,11.623632044067628,5.86329534060918,1
4.195202,0.3115534,0.24019238,0.5,0.8660254,0.29875565,42,1,3.1463132,13.314195745155764,4.195201886448651,1
9.44041,0.19568305,0.75980765,0.5,-0.8660254,0.12392221,42,3,4.562576,-23.535833650608254,9.440410043045636,4
10.566879,0.0,0.75980765,0.5,-0.8660254,0.14720988,42,3,4.5191283,-10.400106650922933,10.566879394471176,4
7.370737,0.53439605,0.24019238,0.5,0.8660254,0.17535205,42,1,3.0399997,14.65072773537826,7.37073690993881,0
7.1164756,0.0,0.5,1.0,6.123234e-17,0.19368164,42,2,3.75716,12.830811958038494,7.116475815362996,3
7.925147,1.7707211,0.24019238,-0.5,0.8660254,0.46989977,42,1,3.0490656,12.209450459244673,7.925147091152244,0
3.8674402,3.5604362,0.24019238,-0.5,0.8660254,0.4944218,42,1,3.1317136,10.904259314258884,3.86744017916614,1
4.913348,4.344618,0.24019238,-0.5,0.8660254,0.3511844,42,1,3.250239,15.747947552768377,4.91334823270121,2
7.002902,0.000244734,0.5,1.0,6.123234e-17,0.16417462,42,2,3.8206913,12.602726016896272,7.00290203173926,3
7.957929,1.7419142,0.24019238,-0.5,0.8660254,0.3959947,42,1,3.1725497,11.747932234625713,7.957928898671963,2
7.9600816,0.9078582,0.24019238,-0.5,0.8660254,0.40885276,42,1,3.1660738,13.682313033373317,7.960081667824738,2
3.9960132,5.6274643,0.24019238,-0.5,0.8660254,0.49929667,42,1,3.1125011,9.808341930253672,3.9960131099775102,1
5.4576783,9.901191,0.35,-0.8660254,0.5,0.4840308,42,1,3.335551,13.944003953556118,5.457678130160826,3
7.2093067,0.14174113,0.24019238,0.5,0.8660254,0.30811042,42,1,3.0563188,13.236834901503098,7.209306676482379,0
9.705472,0.22269766,0.75980765,0.5,-0.8660254,0.44758198,42,3,4.568001,4.373618959498251,9.705471710272594,4
10.223874,0.46358046,0.75980765,0.5,-0.8660254,0.3172706,42,3,4.5769963,-8.101881951899097,10.223873996289289,4
5.9841814,0.9155807,0.24019238,-0.5,0.8660254,0.44518888,42,1,3.1824026,10.039807462393917,5.984181567427682,2
4.207311,0.09174156,0.5,1.0,6.123234e-17,0.14826979,42,2,3.943496,14.686255113981723,4.207310925019611,3
3.8491786,0.49837494,0.2,-2.4492937e-16,1.0,0.37519124,42,1,3.2411752,13.705948852976983,3.849178503874776,2
3.9985852,0.45117772,0.2,-2.4492937e-16,1.0,0.18211688,42,1,2.8268695,12.009060107586963,3.998585325911973,0
1.985333,6.73492,0.24019238,-0.5,0.8660254,0.33071083,42,1,3.3386865,13.584987200934936,1.985332916392521,3
4.53,0.3468856,0.2,-2.4492937e-16,1.0,0.13760012,42,1,2.820076,14.001933308064796,4.530000273569729,0
7.3940644,0.031100487,0.5,1.0,6.123234e-17,0.28946888,42,2,3.7167408,10.408829198652116,7.394064473871649,3
4.0166535,0.9977529,0.24019238,0.5,0.8660254,0.4527999,42,1,3.228981,10.431881476451833,4.016653404125211,2
3.0757155,4.596439,0.24019238,-0.5,0.8660254,0.32504848,42,1,3.2860336,10.414872292617149,3.075715550915691,3
5.4006753,9.43307,0.35,-0.8660254,0.5,0.12572847,42,4,3.358227,13.134091110306992,5.400675436459413,3
4.822448,0.6060263,0.2,-2.4492937e-16,1.0,0.21339065,42,1,2.9021354,10.243629255347836,4.774943065747273,0
4.836075,0.20327139,0.24019238,0.5,0.8660254,0.38606986,42,1,3.2011626,10.019517706509813,4.836074611213653,2
10.556692,0.0,0.75980765,0.5,-0.8660254,0.22571473,42,3,4.5460052,-25.696420324832797,10.556691773640424,4
4.8360353,0.09036917,0.24019238,0.5,0.8660254,0.37678668,42,1,3.197146,11.358918503232216,4.836035256197253,2
5.63293,0.35636917,0.24019238,0.5,0.8660254,0.31021065,42,1,3.1235576,12.661189252754601,5.632929695814394,1
11.080726,0.007470973,0.75980765,0.5,-0.8660254,0.23298448,42,3,4.5096135,-8.235310550265915,11.080725760252117,4
7.3072767,0.40981427,0.24019238,0.5,0.8660254,0.4451237,42,1,3.0853097,11.454269159472332,7.307276810651675,1
5.4097786,12.328786,0.35,-0.8660254,0.5,0.40061694,42,1,3.350202,13.218854287560935,5.409778727790249,3
4.939126,0.23587985,0.24019238,0.5,0.8660254,0.26370746,42,1,3.0756662,11.531547894507304,4.939126194271317,1
3.0148234,3.6061075,0.24019238,-0.5,0.8660254,0.26702225,42,1,3.2525284,10.167546993210287,3.014823545509022,2
10.323055,0.0037979279,0.75980765,0.5,-0.8660254,0.2127351,42,3,4.552615,3.2708786449094296,10.323055559907584,4
7.9454207,1.4310064,0.24019238,-0.5,0.8660254,0.4414181,42,1,3.1098301,10.737307594344548,7.945420868789878,1
4.24505,0.0,0.24019238,-0.5,0.8660254,0.27367228,42,1,3.218431,10.574865823093365,4.245049944685101,2
10.154981,0.23108733,0.75980765,0.5,-0.8660254,0.28698593,42,3,4.550863,-18.193151049543552,10.1549811016777,4
4.1572556,4.892863,0.24019238,-0.5,0.8660254,0.33168566,42,1,3.2488616,13.81318424497397,4.157255874190264,2
5.4358807,8.388438,0.24019238,-0.5,0.8660254,0.1292604,42,1,3.0702972,15.557008222905184,5.435880652862034,1
4.342152,5.453466,0.24019238,-0.5,0.8660254,0.3807647,42,1,3.3052278,10.091365680233,4.342152058172577,3
7.1323,0.0,0.5,1.0,6.123234e-17,0.32422632,42,2,3.7633936,7.5232534130315365,7.1322998386502725,3
4.165341,0.81244606,0.2,-2.4492937e-16,1.0,0.35525906,42,1,3.2054381,13.0120418144072,4.165341107093476,2
11.10429,0.2800643,0.75980765,0.5,-0.8660254,0.10930931,42,3,4.5834513,-9.130760119092825,11.104289983659712,4
8.013755,0.0,0.24019238,0.5,0.8660254,0.1329478,42,1,2.9941947,11.649481703428846,8.013754384691367,0
8.787398,0.29769,0.75980765,0.5,-0.8660254,0.33842513,42,3,4.635161,-1.571270548792267,8.787398428892914,4
9.084938,0.26006082,0.75980765,0.5,-0.8660254,0.3641537,42,3,4.620455,-3.8491313990817613,9.084938400907197,4
7.894555,1.51366,0.24019238,-0.5,0.8660254,0.4389182,42,1,3.1159234,12.451019493890465,7.894555143470194,1
8.842279,0.21036942,0.65,0.8660254,-0.5,0.4662265,42,3,3.988166,10.493642682001607,8.842279257936053,3
5.4760423,0.035502832,0.24019238,0.5,0.8660254,0.48518887,42,1,3.1497416,14.155938287532141,5.476042276881793,1
4.249434,3.709067,0.24019238,-0.5,0.8660254,0.19957462,42,1,3.1596985,12.557862251790441,4.24943375977411,2
6.7549305,0.27349326,0.24019238,0.5,0.8660254,0.20887552,42,1,3.0183141,11.364326370691522,6.754930443082636,0
5.0646863,0.28431788,0.24019238,0.5,0.8660254,0.30765164,42,1,3.1366322,11.80719780626375,5.064686425053581,1
2.8948634,9.773545,0.24019238,-0.5,0.8660254,0.3523485,42,1,3.3269546,14.308100085470766,2.8948632944168264,3
8.153724,0.19686037,0.24019238,0.5,0.8660254,0.13998483,42,1,2.9935656,13.360669729564727,8.153724044078876,0
5.480175,6.0570016,0.35,-0.8660254,0.5,0.15297444,42,1,3.242869,15.200124337977554,5.480175214237156,2
4.8544235,0.82071114,0.2,-2.4492937e-16,1.0,0.4219485,42,1,3.1968215,14.286345904007554,4.854423395273806,2
9.083401,0.19107574,0.75980765,0.5,-0.8660254,0.28865707,42,3,4.5935016,-15.540452904854932,9.083400983192371,4
5.378837,0.12975739,0.24019238,0.5,0.8660254,0.4666944,42,1,3.1639328,12.002925141374623,5.378836906318903,2
9.135109,0.05769657,0.24019238,0.5,0.8660254,0.30116633,42,1,2.9869354,14.412201950775385,9.135108645368266,0
7.054068,0.00044452876,0.5,1.0,6.123234e-17,0.31917208,42,2,3.7502234,14.395346799726582,7.054067919841241,3
7.9593363,1.5410007,0.24019238,-0.5,0.8660254,0.20407926,42,1,3.0487528,13.654475963665398,7.959336229589809,0
4.2289224,0.012242444,0.24019238,0.5,0.8660254,0.37729046,42,1,3.2168732,11.787834472774255,4.228922487344969,2
6.327317,3.1165066,0.75980765,-0.5,-0.8660254,0.13054371,42,3,4.434138,11.365357204660837,6.327317023846544,4
2.8554144,1.2593474,0.2,-2.4492937e-16,1.0,0.41003826,42,1,3.2391007,10.766924591712545,2.855414339709397,2
6.0756145,0.032159727,0.24019238,0.5,0.8660254,0.4183166,42,1,3.150824,12.485415745340127,6.075614320097359,1
5.2298903,0.35816124,0.24019238,0.5,0.8660254,0.47099578,42,1,3.1714222,13.026474112331078,5.229890398329192,2
8.856813,0.2933897,0.65,0.8660254,-0.5,0.17710662,42,3,4.178628,-2.563562761862496,8.856813275305878,4
4.758039,3.8792903,0.24019238,-0.5,0.8660254,0.39419723,42,1,3.2995586,12.614929367118837,4.758038958725591,3
4.808476,0.15465152,0.2,-2.4492937e-16,1.0,0.12913252,42,1,2.8088536,11.991492587412463,4.808475855433567,0
5.468106,9.405892,0.35,-0.8660254,0.5,0.1699326,42,1,3.2475998,13.599556244931131,5.4681056782000885,2
6.8918757,0.25468883,0.24019238,0.5,0.8660254,0.34197956,42,1,3.1318817,13.668519169370539,6.891875653480568,1
6.1123505,0.13656282,0.24019238,0.5,0.8660254,0.14327636,42,1,3.063084,10.603470868126664,6.112350350293296,0
5.1879115,0.7417268,0.2,-2.4492937e-16,1.0,0.16044345,42,1,2.8681242,15.117810531265459,5.18791168960105,0
8.8504,0.2435677,0.65,0.8660254,-0.5,0.27360186,42,3,4.1193957,2.4474960977118645,8.8503999768083,4
5.788335,10.941203,0.65,-0.8660254,-0.5,0.4135275,42,3,3.646424,9.967444739671762,5.788334656699953,3
5.106605,6.9391046,0.35,-0.8660254,0.5,0.2644141,42,1,3.362093,12.431493653519953,5.106605020130648,3
7.937694,1.2519752,0.24019238,-0.5,0.8660254,0.25994897,42,1,3.0118124,13.673830099642467,7.937694152327316,0
4.2153826,0.0,0.24019238,-0.5,0.8660254,0.4768617,42,1,3.177524,11.407557931483323,4.215382495690255,2
6.611934,0.29837623,0.24019238,0.5,0.8660254,0.3186871,42,1,3.1033115,11.669703465487688,6.611934422007259,1
7.9537582,1.8699465,0.24019238,-0.5,0.8660254,0.3949846,42,1,3.1717825,11.442639234439055,7.953758384885183,2
8.849715,0.24506281,0.65,0.8660254,-0.5,0.33720708,42,3,4.0625443,-0.9578296616729802,8.849714877847749,3
4.814271,0.53412026,0.2,-2.4492937e-16,1.0,0.17600125,42,1,2.8520963,14.317544698091185,4.814270999942937,0
7.9545193,1.3279854,0.24019238,-0.5,0.8660254,0.321031,42,1,3.1302469,13.055334423217774,7.954519366141981,1
6.8080716,0.0,0.24019238,0.5,0.8660254,0.101600796,42,1,2.9677856,11.686047997260482,6.808071666711727,0
6.909936,0.11307529,0.24019238,0.5,0.8660254,0.44384727,42,1,3.101479,13.534175530250138,6.909935836151884,1
7.112399,0.18917696,0.24019238,0.5,0.8660254,0.16306321,42,1,3.0482304,12.722661065401892,7.112398892732693,0
5.5331097,5.3698716,0.35,-0.8660254,0.5,0.20164609,42,1,3.2997625,14.176454060272624,5.533109476332627,3
6.122471,0.32032362,0.24019238,0.5,0.8660254,0.4460006,42,1,3.1326683,9.632250681336828,5.898189482395752,1
6.197991,4.50815,0.75980765,-0.5,-0.8660254,0.13688333,42,3,4.424914,1.2409588582463051,6.197990700958063,4
9.883919,0.78022504,0.75980765,0.5,-0.8660254,0.34403995,42,3,4.6210823,-8.8026725005532,9.883918720851934,4
6.4901185,2.3311713,0.24019238,-0.5,0.8660254,0.26719892,42,1,3.079436,14.249435037515473,6.490118484413559,1
4.3234763,5.250204,0.24019238,-0.5,0.8660254,0.48674548,42,1,3.1314683,11.718890687530884,4.323476502315112,1
6.2066026,5.530112,0.75980765,-0.5,-0.8660254,0.42909205,42,3,4.3956876,4.977310650662739,6.206602498671029,4
5.4736085,10.678523,0.35,-0.8660254,0.5,0.20560263,42,1,3.2893763,11.325343608771231,5.473608487188108,3
6.323426,0.10564127,0.24019238,0.5,0.8660254,0.16580735,42,1,3.0771353,11.769232901370872,6.323425698062994,1
11.727094,0.045705494,0.75980765,0.5,-0.8660254,0.48684084,42,3,4.547187,-26.803656152201267,11.727093781275448,4
3.127906,0.18901505,0.24019238,0.5,0.8660254,0.18562856,42,1,3.1072564,11.410166955106002,3.127906075525884,1
7.3098984,0.12275275,0.24019238,0.5,0.8660254,0.10886583,42,1,2.9754405,14.276442536733871,7.309898239318113,0
7.4579062,0.07340254,0.5,1.0,6.123234e-17,0.4338975,42,2,3.9300768,9.779953321761845,7.457906038198316,3
5.012702,0.09552872,0.24019238,0.5,0.8660254,0.4882218,42,1,3.1751742,13.882541158342905,5.012702040001957,2
2.534034,6.2662253,0.24019238,-0.5,0.8660254,0.43581554,42,1,3.3232703,11.725259962489714,2.534034048005449,3
7.080628,0.0,0.5,1.0,6.123234e-17,0.4301663,42,2,3.9170086,11.575135470514793,7.080627806234905,3
5.6681213,11.082,0.35,-0.8660254,0.5,0.47453386,42,1,3.3534372,11.126447648783694,5.668121150578919,3
7.9631195,1.7632246,0.24019238,-0.5,0.8660254,0.24816988,42,1,2.9989526,13.861638725724871,7.963119320551774,0
4.875061,7.976677,0.24019238,-0.5,0.8660254,0.17372113,42,1,3.1035273,12.135677043187203,4.87506082549466,1
11.519349,0.14255174,0.75980765,0.5,-0.8660254,0.18399322,42,3,4.43991,-6.0115720118000535,11.519349345600672,4
3.1459162,0.30926523,0.24019238,0.5,0.8660254,0.2931745,42,1,3.1687975,14.983916865870077,3.1459162292434777,2
10.427559,0.78880453,0.75980765,0.5,-0.8660254,0.31159008,42,3,4.558208,2.9225076527750673,10.427558638177612,4
8.710399,0.25284687,0.65,0.8660254,-0.5,0.29745418,42,3,4.132008,6.331872146557768,8.710398271225102,4
5.3386583,11.605729,0.35,-0.8660254,0.5,0.32118255,42,1,3.3762383,15.016302965681117,5.338658255138793,3
8.127724,0.18554609,0.24019238,0.5,0.8660254,0.4957296,42,1,2.964272,13.80084955003824,8.127723608185601,0
11.235025,0.030149275,0.75980765,0.5,-0.8660254,0.27729684,42,3,4.5134287,-13.611464890450463,11.235025038858902,4
4.8239384,0.8988356,0.2,-2.4492937e-16,1.0,0.25167054,42,1,3.0012255,13.385886403537029,4.8239381783390085,0
7.0696864,0.050850168,0.5,1.0,6.123234e-17,0.33108798,42,2,3.7778895,12.225826505880137,7.069686383379119,3
5.032155,0.21140969,0.2,-2.4492937e-16,1.0,0.3799435,42,1,3.219532,10.768505069379664,5.032154908111138,2
4.5163317,3.4378777,0.24019238,-0.5,0.8660254,0.21900007,42,1,3.1524215,13.287527753090586,4.516331794108562,1
7.954858,1.6311823,0.24019238,-0.5,0.8660254,0.46221206,42,1,3.0655003,10.879609456135375,7.954857760210419,0
5.4968977,5.4046836,0.35,-0.8660254,0.5,0.17206143,42,1,3.2677157,12.656391861868633,5.496897488679535,2
